AAPL,MSFT,GOOGL,AMZN,NVDA,JPM,V,UNH,JNJ,PG,BAC,HD,DIS,MA,ADBE,NFLX,XOM,CSCO,INTC,CRM,date
-3.612304869322901e-19,-8.323041394794729e-19,-1.002487509755781e-18,0.20939243713480296,7.661580351239797e-19,1.2697933549783026e-18,-1.9275243771107116e-18,-2.7070769227975086e-18,0.4960459164125927,0.18065264941171102,2.3452333798383098e-18,2.0493525646610766e-18,4.626055010460748e-19,-1.1561245257193068e-18,7.349016934173778e-19,0.06668370912200158,0.04722528791889179,-6.684682056634915e-19,8.324274205600921e-19,-1.8254653083453655e-18,2021-04-07
1.0241621874634214e-18,8.242403737920343e-19,3.519543607869589e-19,0.026914329133921326,1.9109264697897594e-18,0.07759418005791184,4.8487675245564215e-21,-5.032917698015104e-19,0.3692463689408622,0.3654111840275705,5.005138916355524e-19,0.07177056476040451,0.015402500590063158,1.7606645493682187e-19,9.965660525785787e-19,0.06334331814125552,-2.086678940973137e-19,3.7964584887340024e-19,0.010317554348010809,1.1560553415003248e-18,2021-05-06
1.8395214519061223e-18,9.689261404152543e-19,2.0685265467178215e-19,0.06172681260749636,3.490720181123501e-18,0.06799696720562053,-5.998332336503354e-19,2.473583055498731e-19,0.3600083464572502,0.4026607485528038,8.928895469796873e-19,0.05236375353200595,0.013955314142932098,-1.4905917798385923e-19,1.88674641193792e-19,0.026142560996410078,1.048767176557624e-18,1.4860495788915873e-18,0.01060671330045431,0.004538783205026573,2021-06-07
4.60885841902956e-18,2.2522559496497154e-18,1.6530832618379628e-19,0.051401333166156055,2.4397334127453425e-18,0.07712098802102645,-1.9133811000065033e-19,1.2656182031452949e-18,0.2857896127613544,0.4562261814967149,-2.0182190929452055e-19,0.047066610088980027,0.019807513334313125,9.165891272706532e-19,-3.9320349011152627e-19,0.02786288156443304,0.020071081107482427,0.003708544188241482,0.0039525181433835935,0.006992736127914566,2021-07-07
4.1485225277856514e-18,2.2213133053839913e-18,7.977263788137858e-19,0.06145696665540917,2.487072346044921e-18,0.11614191452066931,-9.971210145096046e-20,0.012049092488508205,0.24646587751460064,0.3852506322325955,-2.2799808442590698e-18,0.0839354541701941,0.0220491280244758,6.532697425308122e-19,-1.3598419632676586e-18,0.02788356140621467,0.031096876023659927,-3.9640419612137517e-19,6.834638196433631e-19,0.013670496963672731,2021-08-05
3.3921591749043443e-18,5.755097297672439e-19,2.421963617530226e-19,0.04941248526633283,2.49696138427561e-18,0.11104712048897696,-1.2480939825546602e-18,0.025584569899921642,0.2364364872624946,0.39008341928242707,-1.8481015404374262e-18,0.06963258374657254,0.02638791380668595,2.0515754927494326e-19,-1.7339840101769176e-18,0.04316756948536684,0.03154075773893434,7.811948716972136e-20,0.006691571734266488,0.010015521288020779,2021-09-03
1.7671094512973374e-18,8.090109423762825e-19,3.305330247678758e-19,0.05389800150492737,2.4276458245970458e-18,0.10395881931948418,-1.2720240562096965e-18,0.0085009812228859,0.2551197271983572,0.3635752390729268,-2.2576281143499284e-18,0.08270332506327217,0.030029767775354668,3.2325746723220057e-19,-8.766615529661277e-19,0.03858381185302298,0.02426850733125349,-1.772747704086082e-18,0.013308609897054551,0.026053209761460725,2021-10-05
1.7747128431753227e-18,1.271419848596549e-18,5.203672436699183e-19,0.0833695924575988,1.6168213624534977e-18,0.1164823336594545,-1.4148988573144315e-18,0.011806574365911236,0.2605505262361719,0.33833377868931136,-2.772279883376951e-18,0.08040795271508912,0.006414452848020433,-2.1456467320906883e-19,1.1528787897259415e-19,0.03339785364179931,0.022732105218080365,-1.7202559766723768e-18,0.010837306574356349,0.03566752359420672,2021-11-03
1.459406116103741e-18,1.2598689677336648e-18,1.7278559691019374e-18,0.09978123955754266,2.2239624692369304e-18,0.1145415228604233,-5.0212788123950985e-19,0.02514530877970983,0.25363238988308845,0.3000929270696592,-2.4066301895315624e-18,0.08786283840394501,0.007056838189910269,5.089696765187313e-19,1.0435827110169237e-18,0.03156059158635965,0.027919742839062647,-1.678006431756337e-18,5.407010108848723e-19,0.05240660083029913,2021-12-03
2.0429597341598793e-18,0.020733647333209128,-4.760177234788829e-19,0.10398377402918722,1.5243480444973157e-19,0.12964470268931855,-4.572776410377627e-19,0.031802529983785785,0.2567581583076916,0.2748060409698764,-3.3539087834625246e-18,0.07507658750036225,0.006821816977569079,2.1353507852001176e-18,1.5477594100712813e-18,0.033723892373672695,0.024794248327663675,0.006594772469923221,4.645521151844113e-18,0.03525982903774046,2022-01-04
9.128502438055029e-19,0.018121160227990946,-1.6968447340720827e-18,0.11702504995046498,6.6844469681497115e-19,0.11989856794002625,-1.573329248585741e-18,0.022175808257887415,0.2674501886247472,0.2825739481873749,-1.889727198342466e-18,0.05521256244969783,0.02855203478858002,-3.1489746561910466e-19,8.541121068425255e-19,0.03250015985435483,0.025391943621120197,0.0001856081563538238,1.7386989125539524e-18,0.03091296794140172,2022-02-03
2.111955740890808e-18,5.101078010782907e-05,3.529300139471306e-18,0.09332217816619214,3.292964691476854e-18,0.09442531129844532,-6.509758612220488e-19,0.02292287275568472,0.2946811601126961,0.31545426263334697,-6.830197004076538e-19,0.03878940203738589,0.03965687765056835,4.2614561180650383e-19,0.023492634137258914,0.0035399922111218093,0.040472633492111984,3.0105185317917837e-19,0.02373414753575447,0.009457517189325434,2022-03-07
-2.174683229931943e-20,-1.9968497376348796e-19,2.2425560446529883e-20,0.05247395585837621,1.1063666211155165e-18,0.023950813452114313,-3.0401376130901586e-19,-5.629511355785009e-19,0.3097738517621996,0.32134312545113447,1.4393037241820191e-18,0.03276545167010574,0.0777837196316193,-1.4522202960627627e-19,0.021203043889438385,0.007505964323311222,0.08367419133349198,-2.175024527867366e-19,0.035090163630950855,0.034435718997257926,2022-04-05
2.0193183853352964e-18,0.03754447607351283,3.358171738006517e-18,0.04785829794161322,2.5987293023157513e-18,4.424992335610182e-19,3.8560877793500877e-19,-1.4817115491933107e-20,0.32149782043021563,0.29277639885333323,1.20287264574188e-18,0.03300347741446872,0.052349260825817846,1.3193821236449663e-18,0.0015144844487614804,0.005373388986234217,0.1315474109693581,1.0362584796557494e-18,0.041021347453629176,0.03551363660305553,2022-05-05
1.201358357557306e-18,0.034734677812402186,1.8134542701147236e-18,1.163837334034071e-18,2.1993496666787905e-18,0.008376853784992437,9.438753255646597e-19,-3.022379433094491e-19,0.3470257561070105,0.3168470585894969,2.120044920917695e-18,0.0021440541218074125,0.06966032700746096,1.041755584418769e-18,0.03052249951344867,0.008139615774524243,0.1447187000379519,1.1342198534423988e-19,0.03250759932131633,0.005322857929588499,2022-06-06
1.880030899159178e-18,0.02771993269140938,8.890265839372245e-21,-1.180836020284147e-18,4.598369071101999e-18,0.009570632824248713,2.7590738648835773e-18,3.22458282207011e-19,0.4504191853627937,0.22619463207170043,3.981746470296408e-18,0.02490742088034048,0.05545548686778696,3.2267333939032093e-18,0.018772754865668703,0.0016964458006726432,0.1396213424707175,2.8705921076965896e-18,0.02479088545408074,0.02085128071058083,2022-07-07
1.5875473742118294e-18,0.030585875278622582,-1.255109392968372e-18,-3.3909264668854954e-18,3.8353659796026655e-18,0.0017719912762955779,3.4204165089017217e-18,1.3244537195256823e-18,0.5003618177868847,0.18741176391193617,3.652766432726578e-18,0.0427436210735474,0.0735217294583965,3.701127047284298e-18,0.004664181046360387,-1.0953110160963067e-17,0.12646396889158093,3.587245021357451e-18,0.03247505127637576,6.595958324017563e-19,2022-08-05
-4.822504337344541e-19,0.015223979824649446,-1.1571981615552372e-18,-4.200863596031501e-18,4.1068353441587725e-18,0.012287752946854585,2.5970385093935028e-18,-1.0223900160199195e-18,0.5079922172900003,0.16468896394630028,2.8597849735857325e-18,0.06435278497835024,0.07252956627550912,3.4476452948774063e-18,0.0044898612972862646,-6.242812489459601e-18,0.1348543459830186,1.674637940779323e-18,0.023580527458031148,1.4390438239599543e-18,2022-09-06
-1.9513329775862467e-19,0.01641761512204435,-1.1883390331717285e-18,-4.2515729662218564e-18,4.345722348140275e-18,0.004565952212240335,1.3619023024883238e-18,-4.721222004029277e-19,0.5151094311559479,0.1648878018609661,3.1285019760597746e-18,0.05241026455815726,0.07276371267622467,2.0290800135399824e-18,0.011336816386240907,-7.411662188284919e-18,0.15063482069512343,1.8823294707463335e-18,0.011873585333055018,1.0091578628132472e-18,2022-10-05
3.3519783644409627e-19,0.027496805731853875,-1.8088757062986408e-18,-4.613483351273612e-18,4.556120453772837e-18,0.007220009854717761,0.0012371035856137745,-9.367582149534278e-19,0.5468341356903433,0.16655081193377616,3.0274948441127324e-18,0.03972271035493546,0.06399588205137169,7.412044762521888e-19,9.317358433039735e-19,-9.85608829248024e-18,0.14694254079738803,2.485835707968177e-18,2.893961001156796e-18,1.9088720618328026e-19,2022-11-03
5.441077938220663e-18,5.350257066699049e-18,3.157660267999186e-18,-1.3842956156628702e-18,1.6984973781323915e-17,-1.3919214581604822e-18,0.025603360736350285,0.0016064322395788375,0.5821362041426684,0.14920211213219559,1.0940968788677465e-18,0.034389731376672165,0.05690894837487671,1.3051576784406816e-18,5.4750979374152244e-18,-4.3557792961188955e-18,0.15015321099765788,3.787841187128725e-18,8.511953076702147e-18,5.4698447644990825e-18,2022-12-05
5.154703956962526e-18,6.343397142415071e-18,3.2937160493789867e-18,-8.971279559338445e-19,1.5307407139051092e-17,0.00597810008939542,0.023850117403303537,0.005550121417945775,0.600416124868447,0.15812523214484897,3.5532868914566525e-18,0.014689760432629206,0.03224923095279054,1.9356477450153976e-18,5.362940702243993e-18,-4.983796293993531e-18,0.15914131269063958,2.578731510148396e-18,8.611932913194498e-18,4.849915094256932e-18,2023-01-05
4.70760388609869e-18,5.963798630069781e-18,2.693738865743415e-18,-1.0949637584383245e-19,1.3076141691089516e-17,0.022808052112073048,0.02717667117792276,0.006142406094430467,0.6035514193253912,0.17028500930260046,1.464435302201784e-18,0.0008286319717871733,0.01463924833609616,1.830886763767467e-18,5.514188429917321e-18,-3.502453880628744e-18,0.15456856167969873,1.5831563074647864e-18,7.262010979317839e-18,4.604866266865479e-18,2023-02-06
3.2649911973623355e-18,3.3208066738156944e-18,-2.7139778613893315e-18,-4.3746353404392974e-18,7.752377183793728e-18,0.010272487607586585,0.05978739096287142,0.0016015071882488985,0.603989303216475,0.1569960678259464,5.732517679095522e-19,-9.247842237587487e-19,0.016586674685431114,4.75013526365349e-19,1.417324304693038e-18,-5.150537222291573e-18,0.1507665685134405,9.968589281215716e-19,6.137316878169177e-18,2.533816097867846e-18,2023-03-08
5.012855317044235e-06,4.427608537320127e-06,-3.9959368590796365e-06,-5.16191108573316e-06,1.2524032685715333e-05,0.01928355460525641,0.026275286806664695,0.006055796823121301,0.6100775181405609,0.18287454723682686,-1.0010888471357882e-06,-2.6635568038698443e-06,-3.0970449525015297e-06,1.4108317350900317e-06,2.556044944848071e-06,-9.538554830937491e-06,0.15541671263066947,-1.0891166075816883e-06,8.349292406641952e-06,8.863976945535404e-06,2023-04-06
4.5396035258672225e-06,4.536233193691113e-06,-1.746964681171299e-06,-6.460270652484917e-08,1.3361789716586397e-05,0.014292683680777898,0.027022112399194956,0.008662631023412835,0.5622882985220572,0.24942975569039383,1.7184030476795994e-06,-2.3724694468461394e-06,-3.5421299108667254e-06,1.9907596604328616e-06,4.8953440289518955e-08,-7.932386576207763e-06,0.13828466628321967,-1.7704228593991813e-06,4.483686878267342e-06,6.614289831107313e-06,2023-05-08
4.710948670224428e-18,4.108700527423447e-18,1.4946491174822756e-18,2.0303831925718387e-18,1.3769098253736469e-17,0.006179027505278319,0.03650854906473897,0.0295625776395069,0.5626003166079389,0.22423703917651544,1.8688172701243394e-18,0.014752612486871734,3.813643820236321e-18,2.7331761915161866e-18,3.732382925014026e-18,4.737705582849656e-18,0.12358800655286314,0.0025718709662865733,6.4633799254509615e-18,7.16167883150964e-18,2023-06-07
2.968640905331066e-18,3.376331588147828e-18,4.849856098659004e-19,-1.288551201383865e-18,1.041538452467573e-17,0.002924097376126428,0.032928259257227095,0.034739514026020546,0.500733646066115,0.24844736376148935,6.401220513845892e-19,1.4542361648124076e-19,2.7951156266879237e-18,3.7617492789700555e-18,4.936927290189227e-18,1.5390180581074555e-18,0.10717676694591859,0.07305035256710293,4.600885691254903e-18,5.8439330831068456e-18,2023-07-10
2.498952569037687e-18,2.2588996562199514e-18,4.935413016704756e-19,0.0032336189684539895,7.720843007381432e-18,0.00224929666581412,0.06464398988546542,0.054273245293139205,0.46450980878223874,0.2787305408986974,9.485617789845426e-19,1.6691665816983478e-18,3.0580304260583062e-18,3.131265662210108e-18,2.9985423239903562e-18,1.8522051075984264e-18,0.1229457027532318,0.0064772394278446435,1.9442976337965813e-18,0.0029365573251146785,2023-08-08
1.0023373744263746e-18,-1.2472712252853022e-19,9.986746579092195e-19,3.67707370814499e-19,5.9757390188835635e-18,0.00937091504973904,0.06417910871923253,0.08526846098569835,0.34655839444065967,0.3481305414892013,1.0221096230709488e-18,-2.5240010198969126e-19,7.271058810750153e-19,3.0344720740047626e-18,3.4762187917214725e-18,2.0371983547413826e-18,0.11922369185294328,0.022849727953359253,-6.330519726198941e-19,0.004419159509166626,2023-09-07
7.272613430592971e-19,-2.5998246998299846e-19,1.0084126798856956e-18,1.4110268983590044e-20,5.695446354787456e-18,0.009453904230279878,0.09060749174233111,0.08668347246010995,0.3213344835466347,0.35684012381053765,1.4023524117130083e-18,-5.353845729183332e-19,8.10342485095109e-19,2.1644014700190908e-18,2.9396684539455953e-18,1.434965588638984e-18,0.079388780138606,0.05081188316312073,-9.260145642084237e-19,0.004879860908379913,2023-10-06
4.36784637384727e-19,-1.0793888028102528e-18,0.012838813243791967,0.002048690401191646,4.352404395629327e-18,0.030790154904023977,0.06662057852511123,0.09124535845030694,0.28415065552666885,0.3428081628725934,1.6402334304649093e-18,-1.590892830576875e-18,1.6384155751205245e-18,1.880291731665689e-18,2.054091922249718e-18,4.1587840754270386e-19,0.09428553967683742,0.06534978634347997,-1.4384964178525704e-18,0.009862260055994544,2023-11-06
9.133514518073455e-19,0.008035916203442,0.005450701382833158,-1.4606024989513012e-19,5.999814096456205e-18,0.05774096000906507,0.05716116419103136,0.09226192245093158,0.2577659182426844,0.3194832048033281,1.2118733811430688e-18,-1.0560916978069017e-18,1.7466130723366293e-18,2.7584159167673635e-18,2.040023210741021e-18,0.01449023302809313,0.0642346379530678,0.10754608480444838,-8.606618609749848e-19,0.01582925693107514,2023-12-06
-1.9426928243252062e-19,0.03173693282071278,0.015288837658976007,6.315341887022558e-19,0.0019311642414542995,0.04912687843072443,0.13549830227589832,0.10492105658638276,0.20329863082333957,0.29005207006382905,2.7281944719630617e-18,-3.2823312956693276e-19,0.01151676476381951,-9.836212626399991e-19,1.9645474425952141e-19,0.004915961234454678,0.046700759657780054,0.08893285394444264,0.003133996488767493,0.012945791009418475,2024-01-08
0.030162472321682326,0.04718851521840904,0.014097364059432727,6.214542150420655e-19,0.002754780649387216,0.043857292959861294,0.14106785526546947,0.1038712678203265,0.19939941824638235,0.23800501208127384,2.078368010370054e-18,0.002322912484239752,0.014352102961819036,-2.7356477971324135e-18,-3.729339969288344e-19,0.0017534547823508787,0.05584386610522369,0.08884978326998784,0.0035946811276142978,0.01287922064653983,2024-02-07
0.022929234265731215,0.038160665271275866,2.95031344489823e-18,0.010777387432507444,0.01867187878612407,0.04181040500320493,0.10256571470642246,0.10683278533610827,0.2185607289247653,0.22957183676379259,-1.6791142707193394e-18,1.0462210839156086e-17,0.008305593077588883,0.024855787344391,-1.3031300850071482e-17,0.009462376882862163,0.06474149959063955,0.083051547396975,0.010920482351178472,0.008782076866432925,2024-03-08
0.0353269676424822,0.05955851542727214,0.007218359147904162,0.000297508343433261,0.011701383703163693,0.04950991559714637,0.09150292684178536,0.09969459066415937,0.2090145820588632,0.23086293723317666,1.5417536536113551e-18,0.03276702687941535,0.023746258137280728,3.076523118791008e-19,6.335365175314418e-19,0.0018398296795361193,0.05195599237671702,0.07845322915084237,0.016549977116822004,2.476542954484756e-19,2024-04-09
0.04045595371865038,0.045837660808530856,0.01734104695848302,0.008668443931331595,0.013292991661614276,0.06534003551887715,0.08487777662453509,0.10748714613634489,0.22382877375103855,0.19142013178276587,2.241076641741439e-18,4.703726433045019e-19,0.019911240634435185,5.331020173515731e-19,1.069316471671749e-18,0.018402669206113373,0.09048049393884444,0.06482137102934338,0.007834264299091861,5.625914136959645e-19,2024-05-08
0.0671548887769895,-5.224143378163665e-19,0.029895662855366493,0.00192531476117848,0.01955986597035841,0.01971743076233648,0.11947132460704595,0.11871028995276998,0.19008808618168863,0.19401075443654223,4.3845785083291565e-18,1.5904022000804764e-18,0.03683338895450877,-1.3202449422763802e-18,-4.576171269677474e-19,0.021711364186156327,0.11249283124305282,0.06831482544490602,0.00011397186709981613,2.7502360710116043e-19,2024-06-07
0.06592960696787453,-1.0029146479085348e-18,0.014659461451023032,-1.1704033157602646e-18,0.038064282584932566,0.021037461414100733,0.1452965964602537,0.10407412958160292,0.1716409582419805,0.20785977085301793,3.2512196662865746e-18,3.8855988169932395e-19,0.04561977344053933,-2.245186867889815e-18,-1.7317214183115267e-18,0.02010450822139079,0.11404452865220528,0.051668922131078494,5.780334691500807e-19,-6.600151593477874e-19,2024-07-10
0.06971372365324696,0.01286143500011312,0.0088552094810656,0.003637690879749742,0.03946015842775456,0.022300032200981423,0.11807576204779502,0.1099709796110562,0.16915556513015045,0.20781171815152505,3.0630188684338997e-18,2.353745129498409e-19,0.04242295839311042,-7.271047941011581e-19,6.298268841083768e-19,0.02094223310623958,0.11614171713913118,0.058650816778080546,-8.01137019801072e-20,1.7335680649292568e-18,2024-08-08
0.061098947776597495,0.06374924383440149,0.012445913247474991,1.1779776467613796e-19,0.03236256132015066,0.04300163364511054,0.05486331802327618,0.08283152939170702,0.19413903188482112,0.2268452132609336,3.940176909819767e-19,4.564654995799914e-19,0.04656893262816072,3.660642370613773e-18,9.54338308148139e-19,0.02171976655748342,0.11700540147232631,0.04336850695755634,9.754952204627508e-19,7.194139751934325e-19,2024-09-09
0.08042183751083751,0.04927522266529801,0.016829106966816294,0.003663846880138689,0.02448028535217352,0.04610317501075755,0.059284434389543894,0.09332810604590466,0.18309354687440765,0.23292977372507415,2.74249544169004e-19,1.1007147076320164e-19,0.0492172443240216,3.1409096452662327e-18,1.4141166214349656e-18,0.027387169291365573,0.11611375230219613,0.01787249866146477,-1.6208107975381452e-19,1.2289561129737148e-18,2024-10-08
0.07854813017501941,0.06372991806993948,0.008457154502239012,0.023898642989098294,0.0296889968855111,0.04387016044932786,0.03384402135438036,0.08974544899317685,0.1897937739380645,0.23542447481467985,-7.471988316719393e-19,-3.583629756403611e-20,0.04131521611016281,0.0014796352258209925,7.068985930974463e-19,0.018896269061706404,0.11841477615344193,0.022893381277431103,-7.094385266379723e-20,1.5950936271300942e-18,2024-11-06
0.0780685084220814,0.046782432262861544,0.027484147600769004,0.00894021925713391,0.03005757773169581,0.012225503027193012,0.01882901698311268,0.05932787147805798,0.2151542083743723,0.23490182589624287,1.804107511271491e-18,0.015184691650872776,0.043328469265843446,0.04363789376781123,1.5168383714852355e-18,0.01971040828661001,0.13557247464626768,0.01079475134907441,1.1152497187169751e-18,-8.891186863390103e-19,2024-12-06
